,0
0,nop
1,ris
2,juri
3,esc
4,confl
5,pay
6,fas
7,acce
8,chg
9,none
10,cos
11,asgm
12,not
13,ind
14,lic
15,term
16,cot
17,excl
18,sop
19,com
20,ab
21,sob
22,pub
23,ord
24,tup
25,subc
26,dp
27,ipr
28,law
29,sco
30,ram
31,own
32,coutp
33,ins
34,lim
35,war
36,tra
37,ent
38,var
39,sev
40,conf
41,dil
42,serv
43,tpr
44,mult
45,adr
46,sup
47,cob
48,aud
49,expc
50,tar
51,notclear
52,wai
53,del
54,fmaj
55,sol
56,def
57,comp
